date,USD,EUR,GBP,GHS,ZAR,source_file,NGN_per_USD,NGN_per_EUR,NGN_per_GBP,day_of_week,usd_pct_change,usd_7day_avg
2026-06-05,0.00073497,0.00063458,0.00054832,0.008626,0.01194,rates_20260605_150304.json,1360.6,1575.85,1823.75,Friday,,
2026-06-06,0.00073493,0.00063999,0.00055236,0.008658,0.01201,rates_20260606_092436.json,1360.67,1562.52,1810.41,Saturday,0.01,
2026-06-07,0.00073485,0.00064042,0.00055271,0.008657,0.01201,rates_20260607_095852.json,1360.82,1561.48,1809.27,Sunday,0.01,
